y_true,y_pred,residual
0.001314,0.0013123799999999969,1.6200000000031727e-06
0.001189,0.0011901033333333302,-1.1033333333302503e-06
0.001312,0.001309713333333329,2.2866666666710844e-06
0.001187,0.0011890933333333297,-2.093333333329792e-06
0.00131,0.0013104166666666607,-4.166666666607227e-07
0.001185,0.0011879033333333283,-2.903333333328234e-06
0.001308,0.001308163333333331,-1.6333333333106229e-07
0.001183,0.0011856999999999946,-2.6999999999945904e-06
0.001306,0.0013060233333333352,-2.3333333335146325e-08
0.001181,0.0011833799999999958,-2.3799999999958403e-06
0.001304,0.0013047966666666598,-7.96666666659767e-07
0.001179,0.0011800333333333321,-1.033333333332184e-06
0.001302,0.0013006033333333312,1.3966666666687805e-06
0.001177,0.0011779966666666647,-9.966666666646508e-07
0.001299,0.0013001766666666725,-1.1766666666724723e-06
0.001175,0.0011764133333333337,-1.4133333333336134e-06
0.001298,0.0012962533333333345,1.7466666666654009e-06
0.001174,0.0011739733333333343,2.6666666665640937e-08
0.001296,0.001295473333333337,5.266666666631052e-07
0.001172,0.0011738433333333353,-1.8433333333351797e-06
0.001294,0.0012949600000000032,-9.600000000031892e-07
0.001171,0.0011709233333333318,7.666666666816292e-08
0.001293,0.001292083333333337,9.166666666631743e-07
0.001169,0.0011705666666666655,-1.5666666666656025e-06
0.001292,0.0012920133333333347,-1.3333333334772032e-08
0.001168,0.0011688833333333294,-8.833333333293884e-07
0.00129,0.0012893033333333354,6.966666666644809e-07
0.001167,0.0011670433333333366,-4.333333333654543e-08
0.001289,0.0012870366666666723,1.963333333327745e-06
0.001165,0.0011654366666666652,-4.366666666651576e-07
0.001288,0.0012864766666666682,1.523333333331876e-06
0.001164,0.0011651466666666715,-1.1466666666713494e-06
0.001286,0.0012865333333333374,-5.333333333373217e-07
0.001163,0.001164106666666671,-1.1066666666709364e-06
0.001285,0.001285550000000001,-5.500000000010705e-07
0.001162,0.0011632300000000036,-1.2300000000035373e-06
0.001284,0.0012845566666666653,-5.566666666653123e-07
0.001161,0.0011601756666666677,8.243333333322542e-07
0.001283,0.0012791233333333367,3.876666666663376e-06
0.001161,0.0011615933333333358,-5.933333333358812e-07
0.001282,0.0012825933333333304,-5.933333333304602e-07
0.00116,0.0011613266666666681,-1.326666666668112e-06
0.001282,0.001281849999999998,1.500000000019281e-07
0.00116,0.0011594466666666658,5.533333333341672e-07
0.001281,0.0012792566666666653,1.7433333333346894e-06
0.001159,0.0011596166666666674,-6.166666666673412e-07
0.00128,0.001279399999999996,6.000000000040261e-07
0.001159,0.0011592633333333323,-2.6333333333220313e-07
0.001279,0.0012796699999999975,-6.699999999975389e-07
0.001158,0.0011590366666666676,-1.0366666666676658e-06
0.001279,0.001278409999999996,5.900000000038687e-07
0.001158,0.0011590233333333333,-1.0233333333333275e-06
0.001279,0.0012781499999999976,8.500000000023246e-07
0.001158,0.0011586133333333331,-6.133333333331603e-07
0.001278,0.0012777400000000005,2.599999999995401e-07
0.001158,0.0011580166666666633,-1.666666666331508e-08
0.001278,0.0012780300000000012,-3.000000000112288e-08
0.001158,0.0011579399999999964,6.00000000035468e-08
0.001278,0.001277723333333334,2.766666666661078e-07
0.001158,0.0011579899999999972,1.0000000002759538e-08
0.001278,0.001278096666666667,-9.666666666695994e-08
0.001158,0.00115810333333333,-1.0333333333011757e-07
0.001278,0.0012778833333333339,1.1666666666619065e-07
0.001158,0.0011576799999999995,3.2000000000048483e-07
0.001278,0.0012780300000000007,-3.00000000006892e-08
0.001157,0.0011578433333333295,-8.433333333294091e-07
0.001278,0.001277660000000001,3.39999999999065e-07
0.001158,0.0011578433333333295,1.5666666667050674e-07
0.001278,0.001277670000000001,3.299999999991244e-07
0.001158,0.0011583699999999995,-3.6999999999953737e-07
0.001278,0.0012781066666666674,-1.0666666666733424e-07
0.001159,0.0011580799999999962,9.200000000038604e-07
0.001278,0.0012781100000000005,-1.1000000000043093e-07
0.00116,0.0011584033333333326,1.5966666666673759e-06
0.001279,0.001277733333333332,1.2666666666680346e-06
0.001161,0.001159523333333332,1.4766666666678717e-06
0.00128,0.0012788466666666634,1.1533333333366754e-06
0.001162,0.0011611400000000026,8.599999999974947e-07
0.001281,0.0012805566666666678,4.4333333333221835e-07
0.001163,0.0011611289999999984,1.8710000000015953e-06
0.001282,0.0012800233333333307,1.976666666669239e-06
0.001164,0.0011631666666666685,8.333333333316369e-07
0.001283,0.001281380000000003,1.6199999999971012e-06
0.001166,0.0011612676666666647,4.73233333333524e-06
0.001284,0.0012763400000000015,7.659999999998527e-06
0.001167,0.0011665233333333343,4.766666666657874e-07
0.001286,0.0012854200000000009,5.799999999991576e-07
0.001168,0.001167289999999999,7.100000000009876e-07
0.001287,0.0012863833333333363,6.166666666636549e-07
0.00117,0.001169313333333335,6.866666666649739e-07
0.001289,0.0012877600000000024,1.2399999999976232e-06
0.001172,0.0011703500000000006,1.6499999999995251e-06
0.00129,0.0012889166666666663,1.0833333333336217e-06
0.001175,0.0011727933333333354,2.2066666666646206e-06
0.001292,0.0012909300000000052,1.0699999999947297e-06
0.001177,0.0011726333333333314,4.366666666668706e-06
0.001294,0.0012907000000000007,3.299999999999267e-06
0.001179,0.0011713333333333309,7.666666666669058e-06
0.001296,0.001288956666666668,7.0433333333320535e-06
0.001181,0.0011772499999999995,3.7500000000004977e-06
0.001298,0.0012948133333333374,3.186666666662487e-06
0.001183,0.0011777386666666648,5.2613333333352205e-06
0.0013,0.0012947766666666707,5.223333333329201e-06
0.001186,0.0011731343333333298,1.2865666666670144e-05
0.001302,0.0012889033333333385,1.309666666666153e-05
0.001188,0.0011790216666666675,8.978333333332488e-06
0.001304,0.001290420000000005,1.3579999999995028e-05
0.001191,0.0011791356666666652,1.1864333333334778e-05
0.001306,0.0012936166666666698,1.2383333333330264e-05
0.001194,0.0011806243333333307,1.3375666666669284e-05
0.001308,0.0012879366666666615,2.006333333333843e-05
0.001196,0.0011882433333333287,7.756666666671342e-06
0.00131,0.0013034466666666615,6.553333333338433e-06
0.001199,0.0011921933333333297,6.806666666670262e-06
0.001313,0.0013065766666666655,6.4233333333344345e-06
0.001202,0.0011907673333333355,1.123266666666449e-05
0.001315,0.0013030366666666668,1.1963333333333192e-05
0.001205,0.0011949699999999994,1.0030000000000499e-05
0.001318,0.0013073900000000022,1.0609999999997705e-05
0.001209,0.0012011199999999982,7.880000000001774e-06
0.001321,0.0013110566666666669,9.943333333333046e-06
0.001212,0.0011950863333333342,1.6913666666665793e-05
0.001324,0.0012913833333333376,3.261666666666248e-05
0.001216,0.0011979766666666673,1.8023333333332765e-05
0.001328,0.0012915033333333382,3.649666666666177e-05
0.001219,0.0012076709999999978,1.1329000000002195e-05
0.001331,0.0013064066666666667,2.4593333333333212e-05
0.001223,0.001228406666666665,-5.406666666665132e-06
0.001334,0.0013350433333333322,-1.0433333333323414e-06
0.001227,0.0012281766666666623,-1.1766666666622808e-06
0.001337,0.001333763333333336,3.2366666666641414e-06
0.001231,0.001230756666666662,2.433333333381766e-07
0.001341,0.0013365066666666695,4.493333333330501e-06
0.001235,0.0012343166666666655,6.833333333344793e-07
0.001344,0.0013387799999999954,5.220000000004561e-06
0.001239,0.0012378933333333322,1.1066666666679006e-06
0.001348,0.0013428766666666624,5.123333333337601e-06
0.001243,0.0012411899999999968,1.8100000000031286e-06
0.001351,0.0013456633333333344,5.336666666665548e-06
0.001247,0.0012457966666666646,1.2033333333355111e-06
0.001355,0.0013485733333333334,6.426666666666664e-06
0.001252,0.0012475433333333323,4.456666666667738e-06
0.001359,0.0013496233333333322,9.376666666667793e-06
0.001256,0.0012534200000000003,2.57999999999964e-06
0.001363,0.0013561400000000005,6.859999999999592e-06
0.001261,0.001249766666666664,1.123333333333601e-05
0.001367,0.0013429433333333345,2.4056666666665396e-05
0.001265,0.001254289999999998,1.0710000000002098e-05
0.001371,0.0013460600000000018,2.4939999999998253e-05
0.00127,0.0012604066666666673,9.593333333332739e-06
0.001375,0.0013550233333333383,1.9976666666661654e-05
0.001274,0.0012674066666666657,6.593333333334292e-06
0.001379,0.0013630233333333356,1.5976666666664375e-05
0.001278,0.0012641066666666657,1.3893333333334307e-05
0.001383,0.0013509866666666698,3.201333333333013e-05
0.001283,0.0012680233333333354,1.4976666666664676e-05
0.001386,0.001351510000000001,3.4489999999999e-05
0.001288,0.0012720266666666666,1.5973333333333447e-05
0.00139,0.0013554366666666685,3.4563333333331465e-05
0.001294,0.0012800633333333367,1.3936666666663263e-05
0.001394,0.0013651833333333358,2.8816666666664232e-05
0.001298,0.0012736500000000033,2.4349999999996553e-05
0.001398,0.0013487033333333337,4.9296666666666204e-05
0.001302,0.0012828666666666664,1.9133333333333545e-05
0.001401,0.0013631266666666664,3.787333333333349e-05
0.001306,0.0012758233333333372,3.0176666666662877e-05
0.001405,0.001347899999999999,5.71000000000009e-05
0.00131,0.0012721733333333342,3.78266666666658e-05
0.001409,0.0013320233333333333,7.697666666666683e-05
0.001314,0.0012733766666666673,4.062333333333277e-05
0.001412,0.0013306899999999992,8.131000000000089e-05
0.001319,0.0013083366666666655,1.0663333333334624e-05
0.001415,0.001397310000000004,1.768999999999599e-05
0.001324,0.0012987433333333325,2.5256666666667593e-05
0.001419,0.0013675033333333361,5.1496666666663764e-05
0.001328,0.0012990866666666642,2.8913333333335746e-05
0.001423,0.001363666666666667,5.9333333333332896e-05
0.001333,0.001307883333333331,2.5116666666669075e-05
0.001427,0.001375996666666665,5.1003333333335095e-05
0.001339,0.0013231000000000007,1.5899999999999248e-05
0.001432,0.001400146666666668,3.1853333333331946e-05
0.001344,0.0013374299999999954,6.570000000004567e-06
0.001436,0.0014270166666666678,8.983333333332242e-06
0.001349,0.0013338400000000015,1.5159999999998439e-05
0.001441,0.0014112466666666666,2.975333333333336e-05
0.001355,0.001340276666666665,1.4723333333335016e-05
0.001446,0.001416993333333335,2.9006666666665055e-05
0.00136,0.0013416533333333316,1.8346666666668515e-05
0.001451,0.0014155200000000028,3.547999999999724e-05
0.001366,0.001332220000000001,3.37799999999991e-05
0.001456,0.0013929566666666638,6.304333333333623e-05
0.001371,0.0013359099999999992,3.509000000000086e-05
0.001461,0.0013935999999999966,6.740000000000348e-05
0.001377,0.0013488966666666655,2.8103333333334484e-05
0.001466,0.0014096666666666624,5.63333333333377e-05
0.001384,0.00137433,9.670000000000034e-06
0.001472,0.0014548600000000007,1.7139999999999257e-05
0.001391,0.0013852933333333348,5.706666666665302e-06
0.001478,0.0014717333333333304,6.266666666669566e-06
0.001398,0.0013822266666666623,1.577333333333767e-05
0.001485,0.0014608233333333288,2.4176666666671188e-05
0.001405,0.0013914033333333306,1.3596666666669402e-05
0.001491,0.0014675499999999982,2.345000000000168e-05
0.001413,0.0014007899999999992,1.221000000000078e-05
0.001498,0.0014796133333333386,1.838666666666134e-05
0.001421,0.0013935066666666684,2.7493333333331602e-05
0.001506,0.0014592566666666675,4.674333333333242e-05
0.001429,0.0013817133333333344,4.7286666666665565e-05
0.001514,0.0014346400000000022,7.935999999999772e-05
0.001438,0.0013897399999999996,4.826000000000049e-05
0.001523,0.0014407433333333342,8.225666666666583e-05
0.001447,0.0014072866666666657,3.971333333333427e-05
0.001533,0.001465346666666667,6.765333333333314e-05
0.001457,0.0014186200000000015,3.837999999999845e-05
0.001542,0.0014769733333333363,6.502666666666364e-05
0.001468,0.0014330166666666638,3.4983333333336126e-05
0.001553,0.0014962066666666634,5.679333333333649e-05
0.001478,0.00143542666666667,4.2573333333329865e-05
0.001563,0.0014917700000000023,7.122999999999765e-05
0.001489,0.0014332999999999987,5.570000000000141e-05
0.001574,0.0014829433333333308,9.10566666666693e-05
0.001501,0.0014359533333333317,6.50466666666683e-05
0.001586,0.0014776766666666646,0.00010832333333333534
0.001514,0.0014601866666666677,5.3813333333332285e-05
0.0016,0.0015145966666666657,8.540333333333441e-05
0.001527,0.0014845966666666667,4.240333333333326e-05
0.001613,0.0015427233333333355,7.027666666666456e-05
0.00154,0.0014884066666666672,5.1593333333332676e-05
0.001628,0.001545793333333329,8.220666666667112e-05
0.001554,0.001502603333333334,5.139666666666609e-05
0.001643,0.00155339333333333,8.960666666666989e-05
0.001568,0.0015365199999999963,3.148000000000365e-05
0.001658,0.0016058633333333337,5.213666666666625e-05
0.001583,0.0015415700000000017,4.1429999999998334e-05
0.001674,0.0015987866666666646,7.52133333333353e-05
0.001598,0.0015439100000000019,5.4089999999998176e-05
0.001691,0.0015999033333333314,9.109666666666863e-05
0.001613,0.001557656666666669,5.5343333333331005e-05
0.001708,0.0016151633333333314,9.28366666666687e-05
0.001629,0.0015703799999999982,5.862000000000185e-05
0.001724,0.0016197666666666645,0.00010423333333333556
0.001645,0.001594339999999999,5.066000000000098e-05
0.001742,0.0016526566666666684,8.934333333333161e-05
0.001662,0.001625303333333332,3.669666666666796e-05
0.00176,0.001687096666666668,7.29033333333321e-05
0.001679,0.001633199999999998,4.580000000000187e-05
0.001778,0.0016803266666666667,9.767333333333332e-05
0.001696,0.0016453499999999992,5.0650000000000825e-05
0.001796,0.0017106100000000013,8.538999999999877e-05
0.001712,0.0016712799999999946,4.072000000000537e-05
0.001815,0.0017414000000000025,7.359999999999745e-05
0.001729,0.0016860499999999975,4.2950000000002535e-05
0.001834,0.0017510266666666662,8.297333333333367e-05
0.001746,0.0016955866666666652,5.0413333333334696e-05
0.001853,0.0017701866666666665,8.281333333333353e-05
0.001764,0.001715573333333338,4.842666666666205e-05
0.001872,0.001788966666666666,8.303333333333396e-05
0.001782,0.001731536666666668,5.0463333333332014e-05
0.001891,0.0018027133333333334,8.828666666666667e-05
0.0018,0.001737816666666669,6.218333333333093e-05
0.00191,0.0018086099999999967,0.00010139000000000328
0.001817,0.0017506366666666662,6.636333333333386e-05
0.001929,0.0018129599999999997,0.0001160400000000002
0.001834,0.0017922700000000042,4.1729999999995685e-05
0.001948,0.001874569999999999,7.343000000000106e-05
0.001851,0.0017999266666666668,5.107333333333316e-05
0.001967,0.0018806733333333325,8.632666666666747e-05
0.001868,0.0018223300000000005,4.566999999999961e-05
0.001986,0.0019003366666666699,8.566333333333005e-05
0.001886,0.0018379133333333297,4.8086666666670354e-05
0.002006,0.0019203333333333347,8.566666666666532e-05
0.001904,0.0018399900000000016,6.400999999999846e-05
0.002025,0.0019021933333333322,0.00012280666666666766
0.001922,0.0018543333333333383,6.766666666666184e-05
0.002044,0.00191242333333333,0.0001315766666666698
0.00194,0.001893206666666664,4.679333333333603e-05
0.002064,0.00197735,8.664999999999975e-05
0.001958,0.0018979033333333384,6.0096666666661696e-05
0.002083,0.0019689199999999986,0.00011408000000000165
0.001977,0.001931506666666669,4.5493333333330955e-05
0.002102,0.002011383333333333,9.061666666666714e-05
0.001995,0.001930336666666667,6.46633333333329e-05
0.002121,0.001995813333333336,0.00012518666666666393
0.002014,0.001965129999999999,4.8870000000001204e-05
0.002139,0.002037026666666671,0.00010197333333332882
0.002032,0.001979596666666667,5.240333333333307e-05
0.002158,0.0020563000000000022,0.00010169999999999797
0.002049,0.001978706666666667,7.029333333333308e-05
0.002177,0.0020413900000000006,0.00013560999999999955
0.002067,0.0019823366666666684,8.466333333333144e-05
0.002197,0.002039826666666667,0.0001571733333333332
0.002085,0.0020361933333333314,4.880666666666868e-05
0.002218,0.0021145700000000044,0.0001034299999999955
0.002103,0.002047036666666667,5.5963333333332744e-05
0.002239,0.002115390000000001,0.00012360999999999926
0.002121,0.002062573333333333,5.842666666666706e-05
0.00226,0.002130709999999999,0.00012929000000000065
0.00214,0.002081116666666666,5.888333333333405e-05
0.002279,0.002157710000000002,0.00012128999999999829
0.002159,0.0021267666666666685,3.2233333333331424e-05
0.002298,0.0022199066666666652,7.809333333333489e-05
0.002179,0.002155436666666667,2.356333333333304e-05
0.002316,0.0022500500000000013,6.594999999999865e-05
0.002198,0.002160476666666666,3.7523333333333835e-05
0.002335,0.0022472033333333277,8.779666666667218e-05
0.002216,0.0021703833333333337,4.5616666666666375e-05
0.002354,0.0022534799999999956,0.00010052000000000455
0.002234,0.0022106633333333313,2.3336666666668587e-05
0.002372,0.0023042566666666665,6.774333333333347e-05
0.002252,0.002223289999999999,2.8710000000001235e-05
0.002391,0.002319699999999999,7.13000000000007e-05
0.00227,0.002253393333333333,1.6606666666666922e-05
0.002409,0.0023534833333333323,5.551666666666786e-05
0.002287,0.0022806833333333305,6.3166666666694855e-06
0.002428,0.002388329999999995,3.96700000000051e-05
0.002305,0.002269700000000001,3.5299999999999394e-05
0.002447,0.002356093333333333,9.090666666666716e-05
0.002324,0.0022966933333333304,2.730666666666973e-05
0.002466,0.0023853233333333322,8.067666666666763e-05
0.002343,0.0023199599999999963,2.3040000000003683e-05
0.002485,0.002424556666666665,6.044333333333476e-05
0.002362,0.002314469999999999,4.753000000000092e-05
0.002504,0.002399296666666669,0.00010470333333333125
0.002381,0.00232635333333333,5.4646666666669994e-05
0.002523,0.0024184699999999972,0.00010453000000000285
0.0024,0.002374293333333331,2.5706666666668824e-05
0.002541,0.00246645333333334,7.45466666666598e-05
0.002419,0.002368153333333335,5.084666666666524e-05
0.00256,0.002456810000000005,0.0001031899999999952
0.002438,0.002408109999999997,2.98900000000029e-05
0.002578,0.002497546666666666,8.045333333333389e-05
0.002457,0.0024041466666666683,5.28533333333317e-05
0.002596,0.002497746666666667,9.825333333333269e-05
0.002476,0.0024306466666666666,4.5353333333333305e-05
0.002614,0.002520740000000001,9.325999999999909e-05
0.002496,0.0024417066666666673,5.429333333333269e-05
0.002633,0.0025323966666666664,0.00010060333333333348
0.002515,0.0024606233333333413,5.4376666666658587e-05
0.002652,0.002550666666666667,0.00010133333333333305
0.002534,0.0024533600000000034,8.063999999999641e-05
0.002671,0.002530509999999997,0.0001404900000000031
0.002553,0.002521730000000006,3.126999999999427e-05
0.00269,0.002619039999999996,7.096000000000402e-05
0.002572,0.0025131800000000107,5.8819999999989384e-05
0.002709,0.0026094333333333366,9.956666666666343e-05
0.002591,0.002488710000000004,0.0001022899999999962
0.002728,0.002557060000000003,0.00017093999999999703
0.002611,0.002500406666666665,0.00011059333333333487
0.002748,0.0025639466666666647,0.00018405333333333532
0.002631,0.002572043333333332,5.895666666666825e-05
0.002767,0.0026702299999999918,9.677000000000817e-05
0.00265,0.0025554066666666703,9.459333333332971e-05
0.002787,0.0026244966666666637,0.00016250333333333623
0.00267,0.002579850000000005,9.014999999999501e-05
0.002807,0.002642253333333329,0.000164746666666671
0.002689,0.0026334833333333378,5.5516666666662225e-05
0.002827,0.0027043499999999964,0.00012265000000000366
0.002709,0.0026554800000000043,5.3519999999995706e-05
0.002847,0.0027383433333333304,0.00010865666666666973
0.00273,0.002667926666666661,6.207333333333896e-05
0.002866,0.0027672700000000074,9.872999999999263e-05
0.002751,0.0026898333333333353,6.116666666666467e-05
0.002886,0.0027790966666666663,0.0001069033333333338
0.002771,0.002742929999999993,2.8070000000007204e-05
0.002906,0.0028390899999999964,6.691000000000379e-05
0.002791,0.002717456666666666,7.354333333333416e-05
0.002926,0.0028010566666666664,0.00012494333333333378
0.002811,0.0027632500000000022,4.774999999999788e-05
0.002946,0.002857150000000004,8.884999999999579e-05
0.002831,0.0027668466666666723,6.415333333332791e-05
0.002966,0.002854006666666666,0.00011199333333333393
0.002851,0.002791200000000004,5.979999999999571e-05
0.002987,0.0028798200000000004,0.00010717999999999969
0.002872,0.0027759300000000033,9.606999999999671e-05
0.003007,0.0028461366666666693,0.0001608633333333308
0.002894,0.0028112800000000006,8.271999999999924e-05
0.003026,0.0028877000000000013,0.00013829999999999875
0.002915,0.0028558199999999924,5.918000000000763e-05
0.003046,0.002940059999999998,0.00010594000000000228
0.002936,0.002835593333333331,0.00010040666666666885
0.003066,0.0029034033333333316,0.00016259666666666858
0.002957,0.0028851766666666686,7.182333333333136e-05
0.003086,0.0029650100000000075,0.0001209899999999927
0.002978,0.0029092766666666586,6.872333333334153e-05
0.003106,0.0029869466666666692,0.0001190533333333306
0.002999,0.0029496500000000046,4.934999999999532e-05
0.003127,0.0030385166666666774,8.848333333332263e-05
0.003021,0.0029658733333333236,5.512666666667625e-05
0.003148,0.0030542466666666603,9.37533333333399e-05
0.003042,0.0029565899999999977,8.541000000000234e-05
0.003168,0.0030143900000000026,0.00015360999999999717
0.003063,0.0029944099999999942,6.859000000000596e-05
0.003189,0.003066766666666675,0.00012223333333332516
0.003084,0.003016186666666674,6.781333333332612e-05
0.003209,0.0030919066666666674,0.0001170933333333327
0.003105,0.0030372433333333295,6.775666666667063e-05
0.003229,0.003110803333333334,0.00011819666666666598
0.003126,0.0030854600000000056,4.0539999999994296e-05
0.003249,0.003155073333333332,9.39266666666683e-05
0.003148,0.0030953799999999952,5.2620000000004954e-05
0.003269,0.003171746666666658,9.72533333333421e-05
0.00317,0.003078239999999999,9.176000000000106e-05
0.003289,0.003128540000000002,0.0001604599999999977
0.001016,0.0010004366666666673,1.556333333333263e-05
0.001025,0.001039506333333335,-1.450633333333496e-05
0.001002,0.0010016466666666673,3.5333333333275284e-07
0.001013,0.0010413803333333327,-2.8380333333332666e-05
0.0009892,0.0009873710000000012,1.8289999999987656e-06
0.001002,0.001019193999999999,-1.7193999999999023e-05
0.0009771,0.000989023,-1.1922999999999838e-05
0.0009913,0.001024146666666668,-3.284666666666784e-05
0.0009658,0.000983761,-1.796100000000015e-05
0.000981,0.0010201126666666666,-3.9112666666666534e-05
0.0009552,0.0009613050000000004,-6.10500000000039e-06
0.0009715,0.0009978890000000012,-2.638900000000112e-05
0.0009454,0.0009520549999999994,-6.6549999999994e-06
0.0009627,0.0009836456666666657,-2.0945666666665635e-05
0.0009364,0.0009401726666666677,-3.772666666667702e-06
0.0009549,0.0009696813333333339,-1.4781333333333977e-05
0.0009276,0.0009196616666666666,7.938333333333352e-06
0.0009476,0.0009536590000000011,-6.059000000001075e-06
0.0009192,0.0009274279999999988,-8.227999999998797e-06
0.0009406,0.000958409000000001,-1.7809000000001008e-05
0.0009113,0.0009150956666666665,-3.7956666666665462e-06
0.0009339,0.0009480323333333359,-1.4132333333335902e-05
0.000904,0.000903954,4.599999999996534e-08
0.0009279,0.0009375376666666675,-9.637666666667565e-06
0.0008969,0.0009041976666666649,-7.297666666664982e-06
0.0009211,0.000938826333333335,-1.7726333333335027e-05
0.0008906,0.0008950136666666667,-4.413666666666736e-06
0.0009154,0.0009298456666666667,-1.4445666666666724e-05
0.0008851,0.0008877963333333328,-2.696333333332781e-06
0.0009106,0.0009217600000000011,-1.1160000000001052e-05
0.0008795,0.0008818156666666675,-2.3156666666675294e-06
0.0009063,0.0009118970000000014,-5.59700000000139e-06
0.0008752,0.0008776053333333357,-2.40533333333568e-06
0.0009026,0.0009075673333333328,-4.96733333333276e-06
0.0008718,0.0008745549999999993,-2.754999999999251e-06
0.0008996,0.0009051976666666665,-5.597666666666513e-06
0.0008685,0.0008705733333333356,-2.0733333333355485e-06
0.0008953,0.0009008466666666679,-5.5466666666678785e-06
0.0008652,0.0008669363333333339,-1.7363333333339287e-06
0.0008919,0.0008960849999999969,-4.18499999999683e-06
0.0008621,0.0008704123333333347,-8.312333333334687e-06
0.0008888,0.0009025333333333328,-1.3733333333332764e-05
0.000858,0.0008595986666666684,-1.5986666666683831e-06
0.0008858,0.0008889123333333327,-3.1123333333327174e-06
0.0008547,0.0008568170000000006,-2.1170000000005898e-06
0.0008831,0.0008868163333333331,-3.716333333333012e-06
0.0008518,0.0008531943333333349,-1.3943333333349406e-06
0.0008807,0.0008834099999999995,-2.7099999999995183e-06
0.0008492,0.000849434999999999,-2.3499999999892964e-07
0.0008788,0.0008803349999999997,-1.534999999999666e-06
0.000847,0.0008479763333333347,-9.763333333347559e-07
0.0008773,0.0008787420000000003,-1.4420000000002616e-06
0.0008448,0.000847294999999999,-2.494999999998952e-06
0.000876,0.0008801703333333348,-4.170333333334739e-06
0.0008428,0.0008432026666666657,-4.0266666666570645e-07
0.0008749,0.0008758356666666654,-9.35666666665425e-07
0.0008412,0.0008429936666666675,-1.7936666666675503e-06
0.0008734,0.0008752750000000021,-1.875000000002092e-06
0.00084,0.0008405936666666659,-5.936666666658949e-07
0.0008723,0.0008739993333333329,-1.6993333333329124e-06
0.0008389,0.0008410316666666676,-2.131666666667668e-06
0.0008717,0.0008759643333333321,-4.264333333332099e-06
0.0008381,0.0008388759999999997,-7.759999999996416e-07
0.0008714,0.0008719923333333335,-5.923333333334802e-07
0.0008375,0.0008382656666666688,-7.656666666688199e-07
0.0008715,0.0008720559999999982,-5.559999999982376e-07
0.0008368,0.0008370523333333359,-2.5233333333593306e-07
0.0008718,0.0008718549999999986,-5.4999999998589164e-08
0.0008362,0.0008366486666666649,-4.4866666666480443e-07
0.0008715,0.000871487666666667,1.2333333333021564e-08
0.0008358,0.0008362539999999975,-4.5399999999749894e-07
0.0008714,0.0008713759999999992,2.4000000000811567e-08
0.0008354,0.0008357813333333301,-3.813333333300495e-07
0.0008713,0.0008712126666666638,8.733333333615402e-08
0.0008355,0.0008357833333333294,-2.8333333332937385e-07
0.0008712,0.0008714419999999977,-2.419999999976304e-07
0.0008358,0.0008357263333333303,7.366666666974199e-08
0.0008712,0.0008714359999999972,-2.3599999999721066e-07
0.0008359,0.000836006000000001,-1.0600000000101847e-07
0.0008713,0.0008713093333333322,-9.333333332215386e-09
0.000836,0.0008362103333333368,-2.1033333333678964e-07
0.0008715,0.0008718349999999998,-3.3499999999985364e-07
0.0008361,0.0008362456666666698,-1.4566666666979144e-07
0.0008717,0.0008719369999999969,-2.3699999999690115e-07
0.0008361,0.0008364866666666698,-3.8666666666979134e-07
0.0008721,0.0008718673333333347,2.326666666653066e-07
0.0008363,0.0008365020000000031,-2.0200000000307212e-07
0.0008724,0.0008720800000000012,3.199999999987501e-07
0.0008365,0.0008367566666666695,-2.566666666694792e-07
0.0008727,0.0008724150000000006,2.8499999999939164e-07
0.0008367,0.0008371100000000026,-4.100000000025524e-07
0.0008729,0.0008728983333333342,1.666666665789407e-09
0.0008369,0.0008373403333333361,-4.4033333333607424e-07
0.0008732,0.0008733736666666675,-1.736666666675218e-07
0.0008372,0.0008373576666666675,-1.5766666666748672e-07
0.0008736,0.0008734866666666657,1.1333333333428657e-07
0.0008376,0.0008382610000000015,-6.610000000015171e-07
0.0008739,0.0008745883333333329,-6.883333333328233e-07
0.0008381,0.0008380276666666636,7.233333333645994e-08
0.0008744,0.0008743326666666702,6.733333332976758e-08
0.0008385,0.0008384186666666685,8.13333333315059e-08
0.0008749,0.0008748793333333324,2.066666666760645e-08
0.0008389,0.000839092999999997,-1.9299999999707572e-07
0.0008755,0.0008756750000000008,-1.7500000000080385e-07
0.0008393,0.0008393873333333338,-8.73333333338772e-08
0.0008761,0.0008762180000000027,-1.180000000027253e-07
0.0008397,0.0008399399999999958,-2.399999999958642e-07
0.0008768,0.0008768923333333328,-9.233333333287172e-08
0.0008403,0.0008403523333333342,-5.2333333334193474e-08
0.0008775,0.0008776870000000025,-1.8700000000251068e-07
0.0008409,0.000842335999999998,-1.4359999999979988e-06
0.0008784,0.0008803343333333344,-1.934333333334444e-06
0.0008414,0.0008422190000000036,-8.190000000036796e-07
0.0008793,0.0008802796666666692,-9.79666666669262e-07
0.0008421,0.000842215,-1.1499999999996756e-07
0.0008804,0.000880438000000002,-3.800000000200778e-08
0.0008428,0.0008457263333333365,-2.926333333336511e-06
0.0008817,0.000885229333333335,-3.5293333333349464e-06
0.0008438,0.0008478793333333363,-4.079333333336234e-06
0.0008829,0.0008877760000000013,-4.876000000001205e-06
0.0008449,0.0008496616666666684,-4.7616666666684205e-06
0.0008842,0.0008895730000000004,-5.373000000000357e-06
0.0008459,0.000849285999999998,-3.385999999998019e-06
0.0008856,0.0008891120000000003,-3.5120000000003282e-06
0.000847,0.0008471123333333349,-1.1233333333492135e-07
