y_true,y_pred,residual
0.002297,0.0023039366666666662,-6.936666666666237e-06
0.002294,0.0023103600000000018,-1.636000000000172e-05
0.002316,0.0023290999999999993,-1.3099999999999397e-05
0.002312,0.0023290699999999986,-1.7069999999998805e-05
0.002306,0.0023071633333333363,-1.1633333333363992e-06
0.002302,0.002314953333333332,-1.29533333333323e-05
0.002325,0.002331559999999998,-6.559999999998338e-06
0.00232,0.002330056666666669,-1.0056666666668958e-05
0.002314,0.0023208366666666665,-6.836666666666397e-06
0.00231,0.0023286833333333325,-1.868333333333253e-05
0.002333,0.0023458966666666673,-1.2896666666667271e-05
0.002329,0.0023456233333333356,-1.6623333333335658e-05
0.002323,0.002329136666666666,-6.136666666666218e-06
0.002319,0.0023336233333333357,-1.4623333333335826e-05
0.002342,0.002351340000000004,-9.340000000003946e-06
0.002337,0.0023529966666666637,-1.5996666666663606e-05
0.002332,0.002333256666666662,-1.2566666666622393e-06
0.002328,0.0023416400000000016,-1.3640000000001394e-05
0.002351,0.0023577266666666677,-6.726666666667918e-06
0.002346,0.0023580733333333345,-1.207333333333449e-05
0.002341,0.0023476966666666653,-6.69666666666506e-06
0.002337,0.0023529300000000035,-1.5930000000003407e-05
0.002359,0.0023697633333333358,-1.0763333333335765e-05
0.002355,0.002372046666666669,-1.704666666666908e-05
0.00235,0.002348713333333337,1.2866666666629285e-06
0.002346,0.002352919999999998,-6.919999999997935e-06
0.002368,0.0023690799999999987,-1.0799999999987903e-06
0.002364,0.0023657800000000027,-1.7800000000024394e-06
0.002359,0.002366653333333336,-7.65333333333602e-06
0.002354,0.0023696166666666674,-1.5616666666667164e-05
0.002377,0.002388156666666665,-1.1156666666664594e-05
0.002373,0.0023913100000000015,-1.8310000000001415e-05
0.002368,0.002368540000000002,-5.400000000019972e-07
0.002363,0.0023704366666666647,-7.436666666664569e-06
0.002386,0.0023895433333333293,-3.5433333333292037e-06
0.002382,0.0023873266666666667,-5.326666666666691e-06
0.002377,0.002377226666666669,-2.2666666666878998e-07
0.002373,0.002383026666666667,-1.0026666666666968e-05
0.002395,0.0024013633333333315,-6.363333333331538e-06
0.002391,0.0023960700000000006,-5.070000000000682e-06
0.002387,0.0023841233333333324,2.8766666666673636e-06
0.002382,0.0023859966666666624,-3.996666666662447e-06
0.002405,0.0024055866666666693,-5.866666666692541e-07
0.0024,0.0023989166666666647,1.0833333333351396e-06
0.002396,0.0023965533333333323,-5.533333333322156e-07
0.002391,0.0023984099999999984,-7.409999999998494e-06
0.002414,0.0024189766666666635,-4.976666666663566e-06
0.002409,0.0024153399999999933,-6.339999999993139e-06
0.002405,0.002404206666666658,7.93333333342066e-07
0.0024,0.0024039800000000082,-3.980000000008456e-06
0.002423,0.002423810000000009,-8.100000000090674e-07
0.002419,0.002422049999999995,-3.049999999994897e-06
0.002415,0.0024118099999999977,3.1900000000023056e-06
0.00241,0.002416779999999998,-6.7799999999983325e-06
0.002433,0.0024312166666666636,1.7833333333361866e-06
0.002428,0.002428229999999998,-2.299999999977667e-07
0.002424,0.0024206133333333317,3.386666666668238e-06
0.002419,0.0024254733333333323,-6.473333333332186e-06
0.002442,0.002441029999999996,9.70000000004214e-07
0.002437,0.0024366466666666644,3.5333333333557176e-07
0.002434,0.0024356433333333244,-1.6433333333244413e-06
0.002428,0.002435609999999998,-7.609999999998174e-06
0.002451,0.0024577500000000072,-6.750000000007184e-06
0.002447,0.0024528700000000063,-5.870000000006339e-06
0.002443,0.002445993333333334,-2.9933333333342048e-06
0.002438,0.002447029999999993,-9.029999999992776e-06
0.002461,0.0024679533333333355,-6.953333333335407e-06
0.002456,0.0024651199999999986,-9.119999999998747e-06
0.002453,0.002454606666666663,-1.6066666666631965e-06
0.002447,0.0024539333333333346,-6.933333333334658e-06
0.002471,0.00247619666666667,-5.1966666666700655e-06
0.002466,0.0024722266666666716,-6.226666666671755e-06
0.002462,0.002452076666666668,9.92333333333208e-06
0.002457,0.0024550999999999935,1.9000000000064972e-06
0.00248,0.0024740866666666693,5.913333333330741e-06
0.002475,0.002465583333333333,9.416666666667121e-06
0.002472,0.002472123333333333,-1.2333333333303456e-07
0.002466,0.002488306666666666,-2.230666666666603e-05
0.00249,0.0025029699999999998,-1.2969999999999735e-05
0.002485,0.0024863533333333338,-1.3533333333339698e-06
0.002482,0.0024749000000000047,7.099999999995131e-06
0.002476,0.00248848333333333,-1.2483333333329887e-05
0.002499,0.002507333333333332,-8.333333333331982e-06
0.002494,0.002478473333333332,1.5526666666668132e-05
0.002492,0.0024903366666666656,1.6633333333342971e-06
0.002485,0.002498306666666674,-1.3306666666674377e-05
0.002509,0.002514763333333336,-5.763333333335969e-06
0.002504,0.0025049399999999998,-9.399999999996217e-07
0.002502,0.0024978166666666675,4.183333333332342e-06
0.002495,0.002503173333333329,-8.173333333329029e-06
0.002519,0.002522906666666665,-3.90666666666515e-06
0.002514,0.0025047899999999955,9.210000000004718e-06
0.002512,0.0025115966666666685,4.033333333313717e-07
0.002505,0.002514676666666672,-9.676666666672083e-06
0.002529,0.002528576666666669,4.2333333333081924e-07
0.002523,0.0025178400000000043,5.15999999999581e-06
0.002522,0.002519376666666665,2.623333333335101e-06
0.002515,0.0025235766666666624,-8.576666666662569e-06
0.002538,0.0025389833333333326,-9.833333333326977e-07
0.002533,0.002523830000000006,9.169999999994113e-06
0.002533,0.002534706666666669,-1.7066666666691079e-06
0.002525,0.0025351899999999992,-1.0189999999999332e-05
0.002548,0.0025522166666666663,-4.2166666666663445e-06
0.002543,0.002544010000000006,-1.0100000000057112e-06
0.002543,0.0025368933333333394,6.106666666660758e-06
0.002535,0.0025422533333333357,-7.253333333335794e-06
0.002558,0.002559563333333334,-1.5633333333340237e-06
0.002553,0.0025412299999999976,1.1770000000002525e-05
0.002553,0.0025538599999999976,-8.599999999974947e-07
0.002545,0.0025579899999999944,-1.2989999999994412e-05
0.002568,0.002574416666666666,-6.416666666665856e-06
0.002563,0.0025604733333333424,2.526666666657733e-06
0.002563,0.0025564666666666722,6.5333333333279266e-06
0.002555,0.0025620800000000056,-7.080000000005658e-06
0.002579,0.0025814633333333353,-2.463333333335184e-06
0.002573,0.0025613366666666633,1.1663333333336925e-05
0.002573,0.00257241333333333,5.866666666701215e-07
0.002565,0.0025738066666666608,-8.80666666666077e-06
0.002589,0.0025939400000000007,-4.940000000000586e-06
0.002584,0.002582500000000004,1.4999999999958623e-06
0.002584,0.0025764566666666693,7.543333333330602e-06
0.002575,0.002579323333333334,-4.3233333333341124e-06
0.002599,0.002596403333333332,2.596666666668159e-06
0.002594,0.002579200000000003,1.4799999999997107e-05
0.002594,0.0025942966666666666,-2.9666666666663954e-07
0.002585,0.002593750000000002,-8.750000000001812e-06
0.00261,0.0026111566666666684,-1.156666666668471e-06
0.002604,0.0026020633333333314,1.9366666666686093e-06
0.002605,0.002605399999999999,-3.999999999989255e-07
0.002596,0.002611959999999999,-1.5959999999999325e-05
0.00262,0.002626856666666669,-6.856666666668881e-06
0.002615,0.00261244,2.5599999999999755e-06
0.002616,0.0026093333333333333,6.66666666666654e-06
0.002606,0.002616776666666668,-1.0776666666668152e-05
0.002631,0.00262713666666667,3.863333333329905e-06
0.002625,0.0026128666666666643,1.2133333333335869e-05
0.002627,0.0026236466666666666,3.353333333333368e-06
0.002617,0.0026334800000000023,-1.648000000000231e-05
0.002641,0.0026442133333333356,-3.2133333333355003e-06
0.002636,0.002627996666666663,8.003333333336977e-06
0.002637,0.0026348400000000007,2.1599999999993152e-06
0.002627,0.002643896666666669,-1.6896666666669103e-05
0.002652,0.0026559099999999987,-3.909999999998897e-06
0.002647,0.0026380933333333334,8.90666666666668e-06
0.002649,0.002644366666666669,4.63333333333097e-06
0.002638,0.0026515466666666688,-1.3546666666668615e-05
0.002663,0.0026627966666666627,2.0333333333732995e-07
0.002658,0.0026491699999999976,8.830000000002638e-06
0.002661,0.002654810000000003,6.189999999997066e-06
0.002649,0.002663450000000003,-1.4450000000003089e-05
0.002674,0.002672476666666668,1.5233333333320928e-06
0.002668,0.002653500000000002,1.4499999999997588e-05
0.002672,0.0026681966666666696,3.8033333333302617e-06
0.00266,0.0026683766666666677,-8.37666666666766e-06
0.002685,0.0026819433333333306,3.0566666666693304e-06
0.00268,0.0026761100000000006,3.8899999999994495e-06
0.002683,0.0026783500000000003,4.6499999999997065e-06
0.002671,0.002678693333333337,-7.69333333333665e-06
0.002695,0.002690926666666668,4.073333333332128e-06
0.00269,0.0026841366666666626,5.863333333337543e-06
0.002694,0.002685793333333333,8.206666666667368e-06
0.002681,0.002686746666666662,-5.746666666662029e-06
0.002706,0.0026999133333333375,6.0866666666626115e-06
0.002701,0.0026891600000000008,1.1839999999999073e-05
0.002704,0.002701656666666665,2.3433333333345956e-06
0.002692,0.0027063633333333343,-1.4363333333334335e-05
0.002717,0.002718146666666668,-1.1466666666680968e-06
0.002712,0.002706750000000005,5.249999999994842e-06
0.002715,0.0027028200000000016,1.2179999999998355e-05
0.002703,0.002702950000000003,4.9999999997100975e-08
0.002728,0.00271417666666666,1.3823333333340144e-05
0.002723,0.002702743333333338,2.025666666666216e-05
0.002726,0.0027219133333333326,4.08666666666755e-06
0.002713,0.0027206099999999983,-7.609999999998174e-06
0.002738,0.0027298066666666654,8.193333333334548e-06
0.002734,0.0027270500000000034,6.9499999999964555e-06
0.002737,0.002736776666666668,2.23333333332007e-07
0.002723,0.0027380433333333305,-1.5043333333330296e-05
0.002749,0.0027476566666666652,1.3433333333348965e-06
0.002744,0.00274905666666667,-5.0566666666700295e-06
0.002747,0.0027472999999999994,-2.999999999995194e-07
0.002734,0.0027454499999999987,-1.1449999999998788e-05
0.002759,0.0027581233333333365,8.766666666636287e-07
0.002755,0.0027547933333333372,2.0666666666283723e-07
0.002757,0.0027547533333333366,2.246666666663299e-06
0.002744,0.0027504433333333357,-6.443333333335834e-06
0.002769,0.0027636866666666646,5.313333333335606e-06
0.002765,0.002760663333333331,4.336666666669101e-06
0.002768,0.0027652400000000013,2.7599999999987877e-06
0.002754,0.0027633133333333317,-9.3133333333318e-06
0.00278,0.0027735100000000003,6.489999999999621e-06
0.002775,0.0027743800000000034,6.199999999967516e-07
0.002778,0.0027748533333333335,3.1466666666666275e-06
0.002764,0.002771973333333339,-7.97333333333889e-06
0.00279,0.002783573333333339,6.426666666661026e-06
0.002786,0.002778543333333336,7.456666666664016e-06
0.002789,0.0027793366666666566,9.663333333343165e-06
0.002774,0.002775126666666666,-1.1266666666660471e-06
0.002801,0.0027893699999999963,1.163000000000379e-05
0.002796,0.0027803966666666595,1.5603333333340415e-05
0.002799,0.002791396666666666,7.603333333333715e-06
0.002785,0.002786370000000001,-1.3700000000009711e-06
0.002811,0.002795363333333336,1.563666666666401e-05
0.002806,0.0027855666666666695,2.043333333333038e-05
0.00281,0.0028066333333333342,3.3666666666657546e-06
0.002795,0.002802183333333328,-7.1833333333279695e-06
0.002821,0.0028142166666666715,6.78333333332861e-06
0.002817,0.0028102366666666687,6.763333333331331e-06
0.00282,0.0028143066666666615,5.693333333338553e-06
0.002805,0.002809529999999999,-4.529999999998684e-06
0.002831,0.002821803333333328,9.196666666672331e-06
0.002827,0.002810663333333325,1.633666666667503e-05
0.00283,0.0028195266666666695,1.0473333333330549e-05
0.002815,0.002815169999999991,-1.6999999999118415e-07
0.002841,0.002828413333333339,1.2586666666661306e-05
0.002837,0.0028174966666666685,1.9503333333331565e-05
0.002841,0.0028297433333333353,1.1256666666664868e-05
0.002824,0.002827993333333333,-3.9933333333330365e-06
0.002851,0.0028375833333333304,1.3416666666669387e-05
0.002848,0.0028267600000000015,2.1239999999998326e-05
0.002851,0.0028441866666666614,6.813333333338407e-06
0.002834,0.0028436233333333357,-9.623333333335597e-06
0.002861,0.0028535766666666715,7.423333333328279e-06
0.002858,0.002848846666666666,9.153333333334051e-06
0.002861,0.0028511999999999956,9.80000000000425e-06
0.002844,0.00285205666666667,-8.056666666669994e-06
0.002871,0.0028582500000000036,1.2749999999996271e-05
0.002868,0.002851976666666667,1.6023333333332716e-05
0.002871,0.0028653000000000064,5.699999999993471e-06
0.002854,0.002862106666666665,-8.106666666664927e-06
0.002881,0.0028751199999999997,5.880000000000208e-06
0.002878,0.0028687466666666656,9.253333333334324e-06
0.002882,0.002874806666666665,7.193333333334849e-06
0.002864,0.0028705400000000074,-6.540000000007564e-06
0.002891,0.0028830366666666705,7.963333333329409e-06
0.002888,0.002879373333333336,8.626666666664007e-06
0.002892,0.002883070000000003,8.92999999999684e-06
0.002874,0.0028808599999999964,-6.859999999996556e-06
0.002901,0.002894626666666661,6.3733333333388514e-06
0.002898,0.002889256666666671,8.743333333329113e-06
0.002902,0.002893240000000008,8.759999999992212e-06
0.002884,0.002886776666666672,-2.7766666666722943e-06
0.002911,0.0028990833333333286,1.1916666666671356e-05
0.002908,0.0028869233333333275,2.1076666666672468e-05
0.002912,0.0029055766666666624,6.423333333337687e-06
0.002893,0.002900453333333333,-7.453333333332871e-06
0.002921,0.0029183233333333275,2.6766666666724545e-06
0.002918,0.0029133200000000066,4.679999999993457e-06
0.002922,0.002912626666666671,9.373333333329275e-06
0.002903,0.002910176666666674,-7.176666666673919e-06
0.00293,0.0029194866666666674,1.051333333333248e-05
0.002928,0.0029065433333333355,2.1456666666664573e-05
0.002932,0.0029230033333333314,8.996666666668748e-06
0.002913,0.002920706666666668,-7.70666666666817e-06
0.00294,0.0029320766666666625,7.923333333337453e-06
0.002938,0.002928963333333339,9.036666666661138e-06
0.002942,0.0029381399999999984,3.860000000001796e-06
0.002923,0.002936520000000008,-1.3520000000008178e-05
0.00295,0.0029487833333333396,1.2166666666603085e-06
0.002948,0.0029415633333333383,6.436666666661834e-06
0.002952,0.002952700000000001,-7.000000000006133e-07
0.002932,0.0029550800000000045,-2.3080000000004312e-05
0.00296,0.0029676533333333377,-7.653333333337755e-06
0.002958,0.0029606966666666694,-2.6966666666693e-06
0.002962,0.0029572266666666653,4.773333333334476e-06
0.002942,0.0029604300000000035,-1.8430000000003305e-05
0.00297,0.002969420000000002,5.799999999978565e-07
0.002968,0.002959523333333338,8.476666666662296e-06
0.002972,0.002960756666666666,1.1243333333333782e-05
0.002952,0.0029656233333333363,-1.3623333333336127e-05
0.00298,0.0029706100000000033,9.38999999999671e-06
0.002978,0.002958920000000003,1.9079999999997276e-05
0.002982,0.002976920000000002,5.07999999999802e-06
0.002962,0.0029784133333333298,-1.6413333333329966e-05
0.00299,0.0029850766666666673,4.9233333333327176e-06
0.002988,0.0029834999999999996,4.500000000000597e-06
0.002992,0.002985693333333336,6.306666666663907e-06
0.002972,0.0029872100000000027,-1.5210000000002912e-05
0.002999,0.0029973066666666736,1.6933333333263127e-06
0.002998,0.002990776666666668,7.223333333331635e-06
0.003002,0.0030115733333333336,-9.573333333333725e-06
0.002981,0.003021326666666665,-4.032666666666483e-05
0.003009,0.0030353566666666623,-2.635666666666236e-05
0.003007,0.0030312033333333255,-2.4203333333325337e-05
0.003011,0.003020476666666667,-9.476666666667199e-06
0.002991,0.0030344766666666693,-4.347666666666911e-05
0.003018,0.003042919999999997,-2.4919999999997288e-05
0.003017,0.003045586666666661,-2.8586666666660827e-05
0.003021,0.0030076199999999934,1.3380000000006408e-05
0.003,0.0030074433333333326,-7.443333333332497e-06
0.003028,0.003006393333333327,2.160666666667279e-05
0.003026,0.0029862333333333367,3.976666666666339e-05
0.00303,0.0030297466666666726,2.5333333332749203e-07
0.00301,0.0030267266666666724,-1.672666666667228e-05
0.003037,0.0030391233333333352,-2.1233333333350347e-06
0.003036,0.003025403333333327,1.0596666666673124e-05
0.00304,0.003027963333333329,1.2036666666671077e-05
0.00302,0.003024439999999996,-4.4399999999957494e-06
0.003047,0.0030323033333333233,1.469666666667653e-05
0.003045,0.0030219066666666724,2.3093333333327592e-05
0.003049,0.003040270000000003,8.72999999999716e-06
0.003029,0.003041190000000003,-1.2190000000003066e-05
0.003057,0.003048140000000001,8.85999999999899e-06
0.003055,0.0030438766666666633,1.1123333333336663e-05
0.003058,0.003047773333333332,1.0226666666667949e-05
0.003039,0.003046289999999996,-7.289999999996171e-06
0.003066,0.0030540166666666643,1.1983333333335892e-05
0.003065,0.0030387600000000054,2.6239999999994653e-05
0.003066,0.0030624733333333384,3.5266666666617687e-06
0.003048,0.0030661000000000035,-1.810000000000353e-05
0.003075,0.003073360000000001,1.639999999998934e-06
0.003074,0.0030661999999999938,7.800000000006153e-06
0.003075,0.0030746766666666678,3.233333333322805e-07
0.003058,0.0030767000000000077,-1.8700000000007773e-05
0.003084,0.003077976666666672,6.02333333332792e-06
0.003083,0.0030645466666666707,1.8453333333329127e-05
0.003083,0.003075493333333337,7.506666666662852e-06
0.003067,0.0030760099999999966,-9.009999999996798e-06
0.003093,0.0030780399999999967,1.4960000000003096e-05
0.003092,0.0030616999999999945,3.030000000000567e-05
0.003091,0.003088399999999993,2.6000000000071105e-06
0.003076,0.0030855133333333347,-9.513333333334515e-06
0.003103,0.0030947466666666683,8.25333333333159e-06
0.003101,0.003082469999999992,1.8530000000007915e-05
0.003099,0.0030931133333333277,5.886666666672473e-06
0.003086,0.0030898966666666576,-3.896666666657403e-06
0.003112,0.003100239999999998,1.176000000000215e-05
0.00311,0.0030830933333333374,2.6906666666662565e-05
0.003107,0.003097913333333334,9.086666666666045e-06
0.003095,0.0031013033333333303,-6.30333333333016e-06
0.00312,0.0030977799999999957,2.2220000000004216e-05
0.003119,0.0030725299999999987,4.6470000000001146e-05
0.003115,0.00310905,5.950000000000226e-06
0.003105,0.003113313333333332,-8.313333333331667e-06
0.003129,0.0031111633333333333,1.7836666666666556e-05
0.003127,0.0030949533333333385,3.204666666666153e-05
0.003123,0.0031133166666666664,9.683333333333505e-06
0.003114,0.003117470000000004,-3.470000000004112e-06
0.003137,0.0031136733333333357,2.332666666666431e-05
0.003136,0.003088613333333331,4.7386666666668874e-05
0.003132,0.003127163333333336,4.8366666666639635e-06
0.003123,0.0031345966666666745,-1.1596666666674558e-05
0.003147,0.003128753333333334,1.8246666666665856e-05
0.003145,0.0031079466666666645,3.7053333333335325e-05
0.00314,0.0031342233333333355,5.7766666666644526e-06
0.003132,0.0031360533333333307,-4.053333333330945e-06
0.003156,0.003138713333333332,1.7286666666668088e-05
0.003154,0.00311622666666667,3.777333333333018e-05
0.003147,0.00314904666666667,-2.0466666666701244e-06
0.003141,0.0031513800000000027,-1.038000000000254e-05
0.003165,0.003156403333333338,8.596666666662017e-06
0.003163,0.0031477833333333335,1.5216666666666503e-05
0.003155,0.0031537900000000005,1.2099999999993193e-06
0.003151,0.003157253333333333,-6.253333333333059e-06
0.003174,0.0031586566666666647,1.5343333333335454e-05
0.003171,0.003140270000000005,3.072999999999531e-05
0.003164,0.00316564333333333,-1.6433333333296454e-06
0.00316,0.0031708666666666694,-1.0866666666669352e-05
0.003183,0.0031723333333333317,1.0666666666668372e-05
0.00318,0.0031586266666666645,2.1373333333335638e-05
0.003172,0.0031721866666666637,-1.8666666666382337e-07
0.00317,0.0031761200000000006,-6.120000000000517e-06
0.003192,0.003178936666666672,1.3063333333327744e-05
0.003189,0.003161703333333333,2.7296666666667187e-05
0.00318,0.003182903333333334,-2.903333333333872e-06
0.00318,0.0031875933333333356,-7.593333333335509e-06
0.003201,0.003185009999999996,1.5990000000003918e-05
0.003198,0.0031698099999999977,2.8190000000002154e-05
0.003189,0.003185933333333331,3.0666666666688373e-06
0.003189,0.0031909099999999947,-1.9099999999947284e-06
0.003211,0.003189130000000004,2.1869999999995886e-05
0.003208,0.003166300000000007,4.1699999999993045e-05
0.003197,0.0031940500000000017,2.9499999999985267e-06
0.003199,0.0031980433333333312,9.566666666687915e-07
0.00322,0.0031944833333333316,2.551666666666865e-05
0.003217,0.0031795799999999957,3.742000000000415e-05
0.003206,0.0032003366666666705,5.663333333329624e-06
0.003209,0.003204259999999993,4.740000000006978e-06
0.003229,0.0031942066666666626,3.479333333333747e-05
0.003226,0.003176853333333339,4.9146666666661024e-05
0.003215,0.0032055900000000043,9.409999999995724e-06
0.003219,0.003210963333333328,8.036666666672281e-06
0.003239,0.003193759999999997,4.5240000000003246e-05
0.003235,0.0031671100000000042,6.78899999999958e-05
0.003225,0.003215266666666669,9.73333333333104e-06
0.003229,0.0032177166666666657,1.1283333333334412e-05
0.003249,0.0032139066666666658,3.509333333333439e-05
0.003245,0.0032025833333333307,4.241666666666933e-05
0.003234,0.003238023333333339,-4.02333333333893e-06
0.003239,0.0032371966666666675,1.8033333333325983e-06
0.00326,0.0032402566666666697,1.974333333333014e-05
0.003255,0.0032250166666666622,2.9983333333337848e-05
0.003244,0.003237543333333328,6.4566666666721236e-06
0.00325,0.003239223333333331,1.077666666666902e-05
0.00327,0.003244026666666671,2.5973333333328703e-05
0.003265,0.00322894666666667,3.605333333332999e-05
0.003254,0.003258073333333335,-4.0733333333351635e-06
0.00326,0.0032640900000000033,-4.090000000003466e-06
0.00328,0.00326194,1.8059999999999864e-05
0.003275,0.003243946666666668,3.105333333333193e-05
0.003264,0.0032633766666666643,6.23333333335703e-07
0.003271,0.0032689400000000045,2.0599999999955723e-06
0.00329,0.003273333333333323,1.6666666666676974e-05
0.003286,0.003241496666666671,4.450333333332881e-05
0.003275,0.003276256666666674,-1.2566666666739487e-06
0.003281,0.0032840533333333382,-3.0533333333381853e-06
0.003301,0.0032851900000000003,1.5809999999999783e-05
0.003296,0.003267156666666672,2.8843333333327704e-05
0.003286,0.00328869666666667,-2.6966666666701673e-06
0.003292,0.003294759999999989,-2.7599999999892467e-06
0.003312,0.0033031000000000007,8.899999999999186e-06
0.003306,0.0032830299999999945,2.29700000000054e-05
0.003296,0.0032910533333333357,4.946666666664178e-06
0.003303,0.003299763333333322,3.2366666666778024e-06
0.003322,0.0033061899999999944,1.581000000000542e-05
0.003316,0.0032987533333333377,1.7246666666662254e-05
0.003307,0.003304789999999998,2.210000000002054e-06
0.003313,0.0033125166666666604,4.833333333395702e-07
0.003333,0.0033191833333333317,1.3816666666668313e-05
0.003327,0.0033085333333333373,1.8466666666662815e-05
0.003317,0.0033122333333333296,4.766666666670451e-06
0.003324,0.0033189799999999926,5.020000000007484e-06
0.003344,0.0033249166666666644,1.9083333333335794e-05
0.003338,0.0033159600000000054,2.2039999999994443e-05
0.003328,0.0033249166666666696,3.083333333330201e-06
0.003335,0.0033323166666666625,2.683333333337347e-06
0.003355,0.003343796666666668,1.1203333333331851e-05
0.003349,0.003335013333333329,1.3986666666670772e-05
0.00334,0.0033301833333333314,9.816666666668649e-06
0.003347,0.0033373133333333294,9.686666666670722e-06
0.003366,0.003341169999999999,2.483000000000086e-05
0.00336,0.003320726666666669,3.927333333333125e-05
0.003351,0.0033372299999999953,1.3770000000004525e-05
0.003358,0.003342769999999997,1.5230000000002793e-05
0.003377,0.003341296666666666,3.57033333333338e-05
0.003371,0.0033088200000000022,6.217999999999762e-05
0.003363,0.0033715233333333305,-8.52333333333042e-06
0.003371,0.0033845433333333343,-1.3543333333334434e-05
0.003389,0.003388036666666661,9.63333333338888e-07
0.003382,0.0033717000000000018,1.0299999999998245e-05
0.003374,0.0033694266666666676,4.573333333332194e-06
0.003383,0.0033749266666666727,8.073333333327454e-06
0.003401,0.0033819166666666615,1.9083333333338396e-05
0.003394,0.003375256666666667,1.8743333333333043e-05
0.003386,0.00338555333333333,4.4666666667008553e-07
0.003395,0.003394390000000007,6.099999999929079e-07
0.003413,0.0034010666666666658,1.1933333333334021e-05
0.003405,0.0033946533333333315,1.0346666666668537e-05
0.003398,0.0033939966666666683,4.003333333331676e-06
0.003406,0.003404833333333339,1.166666666661039e-06
0.003426,0.0034127633333333345,1.3236666666665252e-05
0.003416,0.0034056866666666644,1.0313333333335836e-05
0.00341,0.0034116266666666746,-1.6266666666747871e-06
0.003418,0.003420923333333339,-2.9233333333389573e-06
0.003437,0.0034283733333333433,8.626666666656634e-06
0.003428,0.0034195866666666638,8.413333333336277e-06
0.003422,0.003418600000000002,3.3999999999980227e-06
0.003429,0.0034289166666666734,8.33333333267669e-08
0.003449,0.003437230000000007,1.1769999999992984e-05
0.00344,0.003430313333333335,9.686666666665084e-06
0.003435,0.0034299466666666677,5.053333333332379e-06
0.003441,0.0034337233333333376,7.276666666662483e-06
0.00346,0.003441793333333337,1.8206666666663058e-05
0.003452,0.0034359166666666726,1.608333333332759e-05
0.003447,0.0034409799999999993,6.020000000000678e-06
0.003453,0.0034459433333333413,7.056666666658586e-06
0.003472,0.003453766666666672,1.823333333332783e-05
0.003465,0.0034514566666666658,1.3543333333334434e-05
0.00346,0.00346577,-5.769999999999994e-06
0.003464,0.0034701066666666734,-6.106666666673335e-06
0.003483,0.003477680000000005,5.31999999999486e-06
0.003477,0.0034671466666666762,9.853333333323822e-06
0.003472,0.0034610133333333394,1.09866666666604e-05
0.003476,0.0034660433333333403,9.956666666659578e-06
0.003495,0.003473936666666669,2.1063333333330974e-05
0.003488,0.003477306666666661,1.0693333333339217e-05
0.003484,0.003477826666666674,6.173333333326161e-06
0.003487,0.003483736666666674,3.263333333326096e-06
0.003506,0.0034924233333333394,1.357666666666063e-05
0.003499,0.0034868233333333392,1.2176666666660705e-05
0.003496,0.0034896866666666707,6.313333333329233e-06
0.003499,0.0034906366666666703,8.363333333329635e-06
0.003518,0.003488656666666669,2.9343333333330807e-05
0.003511,0.0034803866666666713,3.061333333332847e-05
0.003508,0.0034964600000000155,1.1539999999984375e-05
0.00351,0.0034993133333333353,1.0686666666664783e-05
0.003529,0.003508446666666667,2.0553333333333135e-05
0.003522,0.0035015900000000093,2.040999999999068e-05
0.003519,0.003515769999999995,3.230000000005104e-06
0.003521,0.003515913333333334,5.086666666665948e-06
0.00354,0.003510426666666669,2.9573333333331175e-05
0.003533,0.0034944166666666726,3.858333333332754e-05
0.003531,0.00352693000000001,4.069999999989707e-06
0.003533,0.0035272099999999976,5.790000000002477e-06
0.003551,0.003527370000000003,2.362999999999671e-05
0.003545,0.0035152800000000013,2.9719999999998706e-05
0.003542,0.003539599999999994,2.40000000000613e-06
0.003544,0.003542253333333327,1.7466666666727734e-06
0.003561,0.003541356666666667,1.9643333333332902e-05
0.003556,0.0035365233333333316,1.9476666666668526e-05
0.003553,0.003547323333333335,5.6766666666650464e-06
0.003555,0.0035484533333333293,6.546666666670722e-06
0.003572,0.0035353633333333337,3.663666666666636e-05
0.003566,0.0035082433333333348,5.77566666666654e-05
0.003565,0.003559016666666668,5.98333333333206e-06
0.003565,0.0035558599999999953,9.1400000000047e-06
0.003583,0.0035491833333333306,3.381666666666923e-05
0.003577,0.0035485799999999943,2.842000000000556e-05
0.003575,0.0035751966666666677,-1.966666666676671e-07
0.003576,0.0035704733333333373,5.5266666666629015e-06
0.003593,0.003558246666666665,3.475333333333467e-05
0.003587,0.003540023333333336,4.6976666666663936e-05
0.003585,0.0035888933333333367,-3.893333333336666e-06
0.003586,0.0035901133333333377,-4.113333333337528e-06
0.003603,0.003589406666666656,1.3593333333343678e-05
0.003597,0.0035876366666666706,9.363333333329334e-06
0.003595,0.0035953133333333285,-3.1333333332843674e-07
0.003595,0.0035926633333333304,2.3366666666697032e-06
0.003612,0.0035818666666666723,3.013333333332785e-05
0.003607,0.003576836666666665,3.0163333333335044e-05
0.003604,0.0036121800000000004,-8.180000000000427e-06
0.003605,0.0036081166666666682,-3.1166666666681067e-06
0.003622,0.0035928533333333366,2.914666666666314e-05
0.003616,0.0035757833333333335,4.021666666666635e-05
0.003613,0.003608210000000008,4.789999999991936e-06
0.003614,0.003603180000000005,1.0819999999995156e-05
0.003631,0.003589189999999994,4.181000000000627e-05
0.003626,0.0035782333333333346,4.7766666666665316e-05
0.003622,0.0036263800000000037,-4.380000000003912e-06
0.003623,0.0036264066666666667,-3.406666666666818e-06
